1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,
1.000000,0.996478,0.992975,0.989511,0.986104,0.982771,0.979530,0.976394,0.973378,0.970491,0.967746,0.965148,0.962703,0.960416,0.958287,0.956317,0.954504,0.952845,0.951335,0.949968,0.948737,0.947636,0.946656,0.945787,0.945023,0.944354,0.943772,0.943268,0.942833,0.942462,0.942145,0.941877,0.941651,0.941462,0.941305,0.941175,0.941067,0.940980,0.940908,0.940850,0.940804,0.940767,0.940737,0.940714,0.940697,0.940683,0.940673,0.940666,0.940661,0.940659,0.940659,0.940661,0.940666,0.940673,0.940683,0.940697,0.940714,0.940737,0.940767,0.940804,0.940850,0.940908,0.940980,0.941067,0.941175,0.941305,0.941462,0.941651,0.941877,0.942145,0.942462,0.942833,0.943268,0.943772,0.944354,0.945023,0.945787,0.946656,0.947636,0.948737,0.949968,0.951335,0.952845,0.954504,0.956317,0.958287,0.960416,0.962703,0.965148,0.967746,0.970491,0.973378,0.976394,0.979530,0.982771,0.986104,0.989511,0.992975,0.996478,1.000000,
1.000000,0.992975,0.985989,0.979080,0.972285,0.965638,0.959173,0.952919,0.946902,0.941146,0.935669,0.930488,0.925612,0.921050,0.916804,0.912876,0.909260,0.905950,0.902938,0.900212,0.897758,0.895561,0.893605,0.891874,0.890350,0.889016,0.887854,0.886849,0.885982,0.885241,0.884610,0.884075,0.883625,0.883248,0.882934,0.882674,0.882461,0.882285,0.882143,0.882028,0.881935,0.881861,0.881802,0.881756,0.881721,0.881694,0.881674,0.881659,0.881650,0.881646,0.881646,0.881650,0.881659,0.881674,0.881694,0.881721,0.881756,0.881802,0.881861,0.881935,0.882028,0.882143,0.882285,0.882461,0.882674,0.882934,0.883248,0.883625,0.884075,0.884610,0.885241,0.885982,0.886849,0.887854,0.889016,0.890350,0.891874,0.893605,0.895561,0.897758,0.900212,0.902938,0.905950,0.909260,0.912876,0.916804,0.921050,0.925612,0.930488,0.935669,0.941146,0.946902,0.952919,0.959173,0.965638,0.972285,0.979080,0.985989,0.992975,1.000000,
1.000000,0.989511,0.979080,0.968764,0.958617,0.948693,0.939040,0.929701,0.920718,0.912123,0.903946,0.896209,0.888930,0.882117,0.875779,0.869912,0.864513,0.859572,0.855075,0.851004,0.847340,0.844060,0.841140,0.838555,0.836280,0.834287,0.832553,0.831051,0.829758,0.828651,0.827708,0.826910,0.826238,0.825675,0.825207,0.824819,0.824499,0.824238,0.824025,0.823853,0.823715,0.823604,0.823517,0.823448,0.823395,0.823354,0.823324,0.823303,0.823290,0.823283,0.823283,0.823290,0.823303,0.823324,0.823354,0.823395,0.823448,0.823517,0.823604,0.823715,0.823853,0.824025,0.824238,0.824499,0.824819,0.825207,0.825675,0.826238,0.826910,0.827708,0.828651,0.829758,0.831051,0.832553,0.834287,0.836280,0.838555,0.841140,0.844060,0.847340,0.851004,0.855075,0.859572,0.864513,0.869912,0.875779,0.882117,0.888930,0.896209,0.903946,0.912123,0.920718,0.929701,0.939040,0.948693,0.958617,0.968764,0.979080,0.989511,1.000000,
1.000000,0.986104,0.972285,0.958617,0.945175,0.932027,0.919238,0.906866,0.894964,0.883578,0.872745,0.862496,0.852851,0.843827,0.835428,0.827657,0.820504,0.813958,0.807999,0.802607,0.797752,0.793407,0.789538,0.786114,0.783099,0.780460,0.778162,0.776173,0.774460,0.772993,0.771744,0.770687,0.769797,0.769051,0.768431,0.767917,0.767493,0.767147,0.766865,0.766637,0.766454,0.766308,0.766192,0.766101,0.766030,0.765977,0.765937,0.765909,0.765891,0.765883,0.765883,0.765891,0.765909,0.765937,0.765977,0.766030,0.766101,0.766192,0.766308,0.766454,0.766637,0.766865,0.767147,0.767493,0.767917,0.768431,0.769051,0.769797,0.770687,0.771744,0.772993,0.774460,0.776173,0.778162,0.780460,0.783099,0.786114,0.789538,0.793407,0.797752,0.802607,0.807999,0.813958,0.820504,0.827657,0.835428,0.843827,0.852851,0.862496,0.872745,0.883578,0.894964,0.906866,0.919238,0.932027,0.945175,0.958617,0.972285,0.986104,1.000000,
1.000000,0.982771,0.965638,0.948693,0.932027,0.915726,0.899870,0.884531,0.869775,0.855658,0.842228,0.829519,0.817563,0.806373,0.795962,0.786326,0.777458,0.769342,0.761955,0.755269,0.749251,0.743863,0.739068,0.734822,0.731085,0.727812,0.724964,0.722497,0.720374,0.718555,0.717007,0.715696,0.714592,0.713668,0.712899,0.712261,0.711737,0.711308,0.710958,0.710675,0.710448,0.710267,0.710123,0.710010,0.709923,0.709856,0.709807,0.709773,0.709751,0.709740,0.709740,0.709751,0.709773,0.709807,0.709856,0.709923,0.710010,0.710123,0.710267,0.710448,0.710675,0.710958,0.711308,0.711737,0.712261,0.712899,0.713668,0.714592,0.715696,0.717007,0.718555,0.720374,0.722497,0.724964,0.727812,0.731085,0.734822,0.739068,0.743863,0.749251,0.755269,0.761955,0.769342,0.777458,0.786326,0.795962,0.806373,0.817563,0.829519,0.842228,0.855658,0.869775,0.884531,0.899870,0.915726,0.932027,0.948693,0.965638,0.982771,1.000000,
1.000000,0.979530,0.959173,0.939040,0.919238,0.899870,0.881030,0.862805,0.845273,0.828501,0.812542,0.797444,0.783236,0.769943,0.757572,0.746124,0.735587,0.725945,0.717168,0.709224,0.702073,0.695673,0.689975,0.684931,0.680490,0.676603,0.673218,0.670288,0.667764,0.665604,0.663765,0.662208,0.660896,0.659798,0.658884,0.658127,0.657504,0.656994,0.656578,0.656243,0.655973,0.655757,0.655586,0.655452,0.655349,0.655270,0.655211,0.655170,0.655144,0.655131,0.655131,0.655144,0.655170,0.655211,0.655270,0.655349,0.655452,0.655586,0.655757,0.655973,0.656243,0.656578,0.656994,0.657504,0.658127,0.658884,0.659798,0.660896,0.662208,0.663765,0.665604,0.667764,0.670288,0.673218,0.676603,0.680490,0.684931,0.689975,0.695673,0.702073,0.709224,0.717168,0.725945,0.735587,0.746124,0.757572,0.769943,0.783236,0.797444,0.812542,0.828501,0.845273,0.862805,0.881030,0.899870,0.919238,0.939040,0.959173,0.979530,1.000000,
1.000000,0.976394,0.952919,0.929701,0.906866,0.884531,0.862805,0.841789,0.821572,0.802229,0.783827,0.766415,0.750033,0.734702,0.720437,0.707234,0.695085,0.683965,0.673845,0.664683,0.656438,0.649057,0.642487,0.636670,0.631550,0.627066,0.623164,0.619784,0.616875,0.614384,0.612263,0.610467,0.608955,0.607689,0.606635,0.605762,0.605044,0.604455,0.603977,0.603589,0.603278,0.603030,0.602833,0.602678,0.602559,0.602468,0.602400,0.602353,0.602323,0.602308,0.602308,0.602323,0.602353,0.602400,0.602468,0.602559,0.602678,0.602833,0.603030,0.603278,0.603589,0.603977,0.604455,0.605044,0.605762,0.606635,0.607689,0.608955,0.610467,0.612263,0.614384,0.616875,0.619784,0.623164,0.627066,0.631550,0.636670,0.642487,0.649057,0.656438,0.664683,0.673845,0.683965,0.695085,0.707234,0.720437,0.734702,0.750033,0.766415,0.783827,0.802229,0.821572,0.841789,0.862805,0.884531,0.906866,0.929701,0.952919,0.976394,1.000000,
1.000000,0.973378,0.946902,0.920718,0.894964,0.869775,0.845273,0.821572,0.798770,0.776957,0.756202,0.736567,0.718090,0.700801,0.684712,0.669824,0.656121,0.643582,0.632167,0.621837,0.612537,0.604214,0.596804,0.590245,0.584470,0.579415,0.575013,0.571203,0.567921,0.565113,0.562720,0.560696,0.558990,0.557563,0.556374,0.555389,0.554579,0.553916,0.553376,0.552939,0.552588,0.552308,0.552086,0.551912,0.551777,0.551674,0.551598,0.551545,0.551511,0.551494,0.551494,0.551511,0.551545,0.551598,0.551674,0.551777,0.551912,0.552086,0.552308,0.552588,0.552939,0.553376,0.553916,0.554579,0.555389,0.556374,0.557563,0.558990,0.560696,0.562720,0.565113,0.567921,0.571203,0.575013,0.579415,0.584470,0.590245,0.596804,0.604214,0.612537,0.621837,0.632167,0.643582,0.656121,0.669824,0.684712,0.700801,0.718090,0.736567,0.756202,0.776957,0.798770,0.821572,0.845273,0.869775,0.894964,0.920718,0.946902,0.973378,1.000000,
1.000000,0.970491,0.941146,0.912123,0.883578,0.855658,0.828501,0.802229,0.776957,0.752778,0.729775,0.708010,0.687532,0.668368,0.650537,0.634033,0.618847,0.604947,0.592297,0.580846,0.570540,0.561313,0.553101,0.545831,0.539431,0.533827,0.528950,0.524726,0.521090,0.517976,0.515326,0.513081,0.511191,0.509609,0.508291,0.507201,0.506303,0.505567,0.504969,0.504485,0.504096,0.503786,0.503540,0.503347,0.503197,0.503083,0.502999,0.502940,0.502902,0.502884,0.502884,0.502902,0.502940,0.502999,0.503083,0.503197,0.503347,0.503540,0.503786,0.504096,0.504485,0.504969,0.505567,0.506303,0.507201,0.508291,0.509609,0.511191,0.513081,0.515326,0.517976,0.521090,0.524726,0.528950,0.533827,0.539431,0.545831,0.553101,0.561313,0.570540,0.580846,0.592297,0.604947,0.618847,0.634033,0.650537,0.668368,0.687532,0.708010,0.729775,0.752778,0.776957,0.802229,0.828501,0.855658,0.883578,0.912123,0.941146,0.970491,1.000000,
